structure_1,structure_2,pdd_emd,amd_dist,identical,very_similar,similar
oqmd-1106917,oqmd-116025,0.68708189,0.6870818907267742,False,False,False
oqmd-1106917,oqmd-117131,0.73310777,0.7331077753364621,False,False,False
oqmd-1106917,oqmd-1223683,1.09427599,1.0942759995290827,False,False,False
oqmd-1106917,oqmd-1230655,0.60612118,0.6061211884735704,False,False,False
oqmd-1106917,oqmd-1343236,0.00312897,0.003128970000000564,False,True,True
oqmd-1106917,oqmd-1343668,0.90748956,0.9074895654614847,False,False,False
oqmd-1106917,oqmd-1343724,0.23381058,0.2338105800000001,False,False,True
oqmd-1106917,oqmd-1343728,1.35003242,1.3500324213297992,False,False,False
oqmd-1106917,oqmd-1439997,0.00739185,0.007391850000000311,False,True,True
oqmd-1106917,oqmd-1442030,0.00011364,0.00011364000000035901,False,True,True
oqmd-1106917,oqmd-1442249,1.13701147,1.1370114772857902,False,False,False
oqmd-1106917,oqmd-1443821,0.96045446,0.9604544676825499,False,False,False
oqmd-1106917,oqmd-1443987,1.30736922,1.3073692275380884,False,False,False
oqmd-1106917,oqmd-1444341,0.0171681,0.01716810000000102,False,True,True
oqmd-1106917,oqmd-1472687,0.00198649,0.0019864950000005877,False,True,True
oqmd-1106917,oqmd-1472817,0.640103575,0.6334216368559042,False,False,False
oqmd-1106917,oqmd-1473257,0.00440929,0.004409295000000313,False,True,True
oqmd-1106917,oqmd-1474198,1.0188098998862372,1.0122490339490793,False,False,False
oqmd-1106917,oqmd-1479504,0.8296167125,0.75,False,False,False
oqmd-1106917,oqmd-1479511,0.82987106125,0.75,False,False,False
oqmd-1106917,oqmd-2029561,0.74286475,0.7428647599999998,False,False,False
oqmd-1106917,oqmd-2029562,0.94084114,0.940841140225968,False,False,False
oqmd-1106917,oqmd-2029563,0.70176812,0.7017681224680254,False,False,False
oqmd-1106917,oqmd-2029564,1.11180697,1.11180698,False,False,False
oqmd-1106917,oqmd-2029839,1.089574705,1.0895747057358776,False,False,False
oqmd-1106917,oqmd-2029840,1.08838946,1.0883894647842998,False,False,False
oqmd-1106917,oqmd-2029841,1.0911732430197352,1.091173291663202,False,False,False
oqmd-1106917,oqmd-2029842,1.08755618625,1.0875561897396677,False,False,False
oqmd-1106917,oqmd-2029843,1.0776404118943819,1.0776404591221431,False,False,False
oqmd-1106917,oqmd-2029844,1.08914319125,1.0891431957898767,False,False,False
oqmd-1106917,oqmd-20684,0.73723871,0.7372387165125143,False,False,False
oqmd-1106917,oqmd-20685,1.08628286,1.0862828644745495,False,False,False
oqmd-1106917,oqmd-2170474,1.0880358723118966,1.0880359215280042,False,False,False
oqmd-1106917,oqmd-307732,0.73218026,0.7321802621290092,False,False,False
oqmd-1106917,oqmd-328816,0.01585072,0.015850724999999954,False,True,True
oqmd-1106917,oqmd-339274,0.73486787,0.7348678767068595,False,False,False
oqmd-1106917,oqmd-4908,1.06794526,1.067945268687538,False,False,False
oqmd-1106917,oqmd-6958,0.013644,0.0136440000000011,False,True,True
oqmd-116025,oqmd-117131,0.646009865,0.5789666547538408,False,False,False
oqmd-116025,oqmd-1223683,1.08589734,1.0858973469915139,False,False,False
oqmd-116025,oqmd-1230655,0.36555975999999996,0.5,False,False,True
oqmd-116025,oqmd-1343236,0.68963668,0.6896366840335997,False,False,False
oqmd-116025,oqmd-1343668,0.78090028,0.7186512243293981,False,False,False
oqmd-116025,oqmd-1343724,0.62919705,0.6291970541724528,False,False,False
oqmd-116025,oqmd-1343728,1.01695682,1.012001609754945,False,False,False
oqmd-116025,oqmd-1439997,0.69311731,0.6931173109785052,False,False,False
oqmd-116025,oqmd-1442030,0.68717467,0.6871746773982306,False,False,False
oqmd-116025,oqmd-1442249,1.12863282,1.1286328247482214,False,False,False
oqmd-116025,oqmd-1443821,0.852502555,0.804390072247767,False,False,False
